epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,2326.92,1.40854,1.40291,0.95926,0.92424,0.72724,0.82837,0.44564,1.88295,1.42598,1.10131,0.000325526,0.000325526,0.000325526
41,2385.16,1.27194,1.63291,0.93909,0.90647,0.69444,0.82229,0.40276,2.0556,1.37217,1.14082,0.000297232,0.000297232,0.000297232
42,2443.57,1.22929,1.58895,0.95356,0.89616,0.72568,0.83135,0.39172,2.00763,1.35582,1.1157,0.000268938,0.000268938,0.000268938
43,2499.31,1.36786,1.86839,0.94248,0.90305,0.74471,0.82003,0.39848,1.83195,1.33315,1.065,0.000240644,0.000240644,0.000240644
44,2558.62,1.25433,1.69612,0.94458,0.9022,0.74948,0.81875,0.42812,1.61914,1.29278,1.03528,0.000212349,0.000212349,0.000212349
45,2616.08,1.20024,1.5596,0.93211,0.88606,0.75694,0.83178,0.4311,1.73095,1.34712,1.06348,0.000184055,0.000184055,0.000184055
46,2677.65,1.12666,1.45234,0.8925,0.87955,0.75676,0.83091,0.4256,1.82564,1.38634,1.08596,0.000155761,0.000155761,0.000155761
47,2742.33,1.16036,1.44736,0.92088,0.86898,0.75694,0.8418,0.43319,1.7755,1.38668,1.06949,0.000127467,0.000127467,0.000127467
48,2808.17,1.17601,1.59817,0.93061,0.84865,0.76935,0.86007,0.43882,1.7112,1.37198,1.04306,9.91726e-05,9.91726e-05,9.91726e-05
49,2874.02,1.13366,1.38824,0.92868,0.94009,0.70024,0.84901,0.42832,1.62976,1.33134,1.02373,7.08784e-05,7.08784e-05,7.08784e-05
50,2934.33,1.15464,1.46527,0.95989,0.93833,0.70163,0.85041,0.43064,1.62884,1.30358,1.01906,4.25842e-05,4.25842e-05,4.25842e-05
